PT_CODE,TOTAL_VOLUME,Latitude,Longitude
84459,50706,1.336324,103.918288
46429,50704,,
46859,50685,,
63061,50621,1.36623834226067,103.89129134480063
44619,50621,1.38695072395596,103.76763574907524
46369,50482,,
44139,50472,1.37680960030968,103.75536565517724
47751,50471,,
53279,50420,1.34970265350038,103.85391302825673
65231,50399,1.3942824799683,103.91576531457449
58521,50386,1.44819389,103.8326
76269,50380,1.36187820405808,103.95739818627864
96251,50374,1.34026697859529,103.95138028105872
63029,50285,1.35727472200293,103.88218027802674
21611,50285,1.3383643422738,103.71931958855112
58331,50239,1.44974129560526,103.82397609690102
76181,50220,,
68031,50173,1.39705024252478,103.87307298530668
40279,50014,1.30981925741503,103.8460393043403
93021,49977,1.30867772794032,103.92426998119755
52201,49936,1.33918030742933,103.84650759525915
18041,49929,1.28836025261771,103.7931740283919
66431,49879,1.37297644274866,103.87526422817184
28561,49810,1.35318546958489,103.72232429359828
10519,49794,1.291728,103.826122
50199,49777,1.32496824756028,103.85050892832004
46449,49768,,
40111,49756,1.31806499998598,103.83262555597636
22509,49748,1.33799405073941,103.70323491142736
78079,49656,1.36995048419615,103.95691414168428
67141,49589,1.38602111109914,103.9035319444636
77211,49565,1.37999169580419,103.94094544562029
77291,49555,,
43019,49493,1.348201944,103.7710775
84411,49473,1.33383806396564,103.92928425024714
14399,49454,1.27763662023223,103.80858552939208
76261,49453,1.36164005637877,103.9574003219772
81151,49337,1.31153305600814,103.88784583298124
11051,49308,1.29872166703909,103.8002979755481
70141,49277,1.33325940650465,103.88723373413464
67279,49216,1.38809305404187,103.89167879073923
40389,49213,1.356473,103.734424
58339,49205,1.44936138505812,103.82430573345592
71201,49160,1.32612447781531,103.89795152582764
76209,49078,1.35660332787929,103.94766913185744
42011,49078,1.33161452117352,103.79503057628676
46149,49073,,
59121,49036,,
43241,49024,1.35584392851879,103.76188709548238
62141,49012,1.35149112412235,103.87515194713768
52049,48884,1.32721151783698,103.85978762051998
65399,48879,,
10321,48857,1.29428332949691,103.81587839882768
56021,48833,1.372666,103.82843
43481,48799,1.35992912103835,103.74637905142735
21619,48799,1.33793509893342,103.71816213921478
44701,48789,1.38927144639115,103.76879686807084
5631,48740,1.27346055934188,103.84034718190608
76119,48709,1.35188664573357,103.94009028016605
58529,48676,1.44801889,103.832461
10399,48596,1.27588166292683,103.8301945420522
46111,48573,1.44132222201705,103.77372416702164
81051,48572,1.31662343087312,103.89033436777706
66099,48561,1.35427474694456,103.8614219938772
58281,48555,1.4450136750226,103.8162666133863
80259,48449,1.30989499998519,103.87988833298908
40121,48419,1.31458164930261,103.84053190286843
55049,48370,1.39110547694961,103.84659281119058
1019,48321,1.29698951191332,103.85302201172507
40129,48309,1.31453779264106,103.84082845008946
22241,48302,1.34012270744787,103.69938392223636
5411,48301,1.27519165673078,103.84309190393884
21361,48300,1.34302323304896,103.70767181671128
65521,48258,1.39031766666667,103.912942666667
46421,48226,,
76129,48218,1.34988214931301,103.93791583710508
27361,48212,1.34294490356227,103.6945223808434
98091,48119,1.36432808773556,103.9631266198707
75039,48113,1.3506577199911,103.92956819494434
70021,48095,1.32640814876454,103.88033937941422
15229,48065,1.27937638961898,103.78572727156028
59521,48063,1.44003661278482,103.83171080846516
18131,48059,1.28950073498414,103.7918327963467
65391,48058,,
67179,47963,1.38741393896265,103.8979957397525
20199,47930,1.31908111097886,103.74819972197396
21771,47838,1.3266,103.723626
10329,47637,1.29364671283262,103.81597460107542
21439,47631,1.34842277796612,103.71165888901648
28551,47629,1.35309201855261,103.71993998752168
84541,47582,1.32761801937398,103.92519155563974
59401,47538,1.42705456686774,103.84615134332738
84419,47520,1.33361648978155,103.9292288767243
71179,47505,1.3346773011372,103.89238294056769
14339,47493,1.276660654539,103.81124504785828
44189,47423,,
60069,47420,1.32335935195255,103.87256741522512
57071,47375,1.424958,103.8255225
11191,47351,1.30801640815091,103.7883731546267
47111,47345,1.46619184828781,103.81100178837576
27221,47291,1.34623151653928,103.67851763727316
65339,47255,1.4031330662473,103.8980438895579
83291,47238,1.31473309387158,103.90589521764188
46239,47147,1.49390379286364,103.74403292148666
58381,47138,1.44797049342873,103.81337787352544
76449,47129,1.35207508249597,103.96113006140774
46281,47122,1.43878695707764,103.79002589502426
59751,47088,1.41725535689777,103.84590800002532
47059,47060,1.45396450182247,103.7954729366899
65161,47053,1.39735631138291,103.90859112878572
44869,47010,1.38658738981297,103.75886226371928
19051,46999,1.30896444398008,103.77392333299538
77311,46986,1.37581953068998,103.936865329717
64579,46913,1.37820828048176,103.89268060309126
93039,46899,1.30958474832555,103.9295415420364
96219,46883,1.31520306285456,103.98889428788505
53369,46822,1.35947344252352,103.8301455974542
66451,46816,1.37872496881803,103.86854361874474
92231,46777,1.30425500081318,103.9123223933556
77231,46723,1.37670503142246,103.9384402608544
58059,46719,1.45079007708143,103.82866296034206
54201,46712,1.375969,103.839271
59271,46636,1.4362831713903,103.82855161345292
92051,46607,1.30461834682389,103.90783296450576
28241,46588,1.33175858461326,103.73957485927777
43441,46503,1.35173000550557,103.75897289147882
58271,46457,1.44702783502401,103.81470654183288
44321,46452,1.379874,103.772318
46229,46449,1.43013056874728,103.78706868583512
43361,46446,1.3469143511774,103.74343203545553
43649,46422,1.36545844046425,103.7506020069351
76219,46419,1.35644168689504,103.95114418566536
44069,46411,1.38592018696626,103.75717769160772
15131,46411,1.29254343742409,103.78448903561744
76459,46334,1.35208003080961,103.95873194771904
22441,46286,1.342816,103.70358
46679,46249,,
40201,46248,1.31358972201496,103.82743055599408
46519,46242,1.43554811627266,103.77213801008084
40349,46195,1.35497444398167,103.73939913984924
44351,46178,1.36823452426378,103.77558853634072
84089,46173,1.3206814195738,103.9400309260245
5419,46163,1.27470669455555,103.84318683838887
54439,46150,,
44219,46116,1.37578333297826,103.769352222019
64429,46089,1.37481689904602,103.8952195672541
84129,46069,1.31875790465263,103.93158674239623
75061,46047,1.34071391760745,103.9364683628148
98319,46032,1.3592369444173,103.96845690524152
63199,46026,1.36327972197547,103.8738380559882
13081,45984,1.2959113890106,103.83624277798825
52021,45982,1.34431313758435,103.84766088139544
46809,45969,1.44649662319346,103.79808713932866
44451,45962,1.38077375279629,103.74424353296656
53039,45953,1.35144681735328,103.83591070615076
8079,45894,1.29921444445586,103.84910329217983
84309,45866,1.32802803259661,103.9268740468812
50121,45836,1.31930304159281,103.84933923160258
21249,45812,1.34958421982025,103.71249318123604
68021,45796,1.39317909764213,103.8724709608888
11439,45786,1.30606472198412,103.80029777801457
61049,45782,1.34196277802503,103.8709686110327
13071,45702,1.296335,103.832936
71011,45689,1.33411688207761,103.8905439271326
63089,45603,1.35653228525134,103.89213497244268
54211,45602,1.36861222198461,103.83634833298528
50081,45576,1.31634,103.850484
76289,45441,1.34738728491099,103.93814569319092
4321,45412,1.2921400077773,103.8430364619106
46631,45399,1.43689297551872,103.78915264291736
45461,45388,1.39267723795995,103.74330600001464
17031,45380,1.30172305827699,103.76567633935802
27331,45379,1.34537305600812,103.69941138898014
84629,45360,1.33815749250804,103.92537872720727
65711,45360,1.417097,103.91168
18289,45354,1.28738105702672,103.7912059790003
75261,45330,1.35801998380195,103.93796778680796
78159,45297,1.37246473904375,103.960537783034
43231,45264,1.35393625714127,103.76006304222618
14329,45203,1.274547,103.809425
27359,45161,1.34441434989381,103.69601368907118
75319,45060,1.367593,103.931091
14221,45055,1.27359332247784,103.82893371728431
58379,45044,1.44428574142951,103.81900511225648
52391,45044,,
12209,45036,1.32653202760922,103.76429968220567
83099,45012,1.32076378388187,103.91810427638708
28381,45002,1.34626967118054,103.72129604136144
27419,44982,1.34575472199235,103.6928200000021
18149,44972,1.30253001117245,103.78724143833315
44271,44963,1.37867114732017,103.75614774814444
63149,44944,1.35489972198729,103.87452555599006
54279,44934,1.36968919033429,103.85404760550172
59311,44883,,
43841,44873,,
59331,44848,1.422973728077,103.83276716795122
28079,44796,1.33839906637569,103.7386009027093
70139,44782,1.33218202150261,103.88328460405728
28311,44761,1.33825277511898,103.74108351905208
47499,44736,,
78209,44735,1.3713650312338,103.9622141883918
56029,44704,1.37359500001635,103.82870000002058
44499,44700,1.383205,103.740969
53029,44667,1.34939240848355,103.83729222566144
59291,44636,,
27451,44625,1.35128613677034,103.7041505569119
92081,44554,1.30751338586806,103.91754269765208
12121,44548,1.31164833301814,103.7871516670319
1013,44541,1.29770970610083,103.8532247463225
44581,44486,1.37532277779344,103.7403135298616
21559,44435,1.326626598883,103.72063909698711
66589,44354,1.381992,103.8794283
21459,44325,1.3455804550235,103.71491332975408
75489,44324,1.363941111,103.9381689
53329,44319,1.36153970079158,103.84049549859829
21699,44311,1.34154982082089,103.71203075013112
76391,44251,1.35844376751138,103.947541136035
84349,44246,1.33091748609947,103.93233223449336
71151,44199,1.32814305145316,103.8944494102938
65451,44196,,
96401,44106,1.33678578456278,103.96599671694322
46499,44101,1.4322913388299,103.77219638823968
55089,44074,1.39129403706334,103.85630398734284
13101,44067,1.29414162678811,103.84231209757696
44931,44028,1.387703,103.763361
52159,44028,1.33810803464351,103.84385638188928
66309,44014,,
65401,43982,1.40653182138609,103.89871180015278
98061,43977,1.37652810391204,103.977166226331
11381,43939,1.30841137865065,103.79328294102336
53321,43880,1.36135,103.8402947
50129,43865,1.3189880880064,103.84929028517206
65311,43862,1.40201500002599,103.91285694443438
78229,43862,1.37411139885456,103.96093853137384
43589,43829,1.36227296946091,103.75153180716008
67619,43787,1.38776797851536,103.89401435851153
59321,43763,,
70341,43750,1.32626471325242,103.87490379761162
46579,43710,,
46711,43690,1.45470160187201,103.80084970775462
54049,43616,1.373029,103.845336
22399,43605,1.31345707127095,103.69601603244551
10331,43581,1.28136306628839,103.81834423228644
63191,43577,1.36426277802723,103.87403972199432
14369,43506,1.28153635758335,103.80365927155157
21079,43501,1.31342751032359,103.72279763377816
21571,43490,1.33056719470166,103.72307005592994
44279,43477,1.37910867690077,103.75635459940506
7021,43421,1.30324521574524,103.84995776766849
75339,43417,,
6161,43409,1.28901705678419,103.83994286096711
17021,43400,1.29673702633957,103.76691201794644
53211,43397,1.34707169454274,103.84712672325324
64339,43375,1.37136834322266,103.88702988625133
42079,43354,1.339255,103.776989
46691,43340,,
40321,43297,1.35174487949103,103.73947152056856
59819,43296,1.42696,103.851955
66529,43292,1.37512174055594,103.87318199195964
81179,43288,1.30726086825664,103.88490711001796
43541,43284,1.35288,103.755002
84469,43280,1.3375152915469,103.9197283469228
17091,43251,1.30904805161426,103.77157783850733
40069,43230,1.31830398893217,103.83435129198834
98311,43158,1.35930611110109,103.96849111110151
40339,43153,1.35347432348291,103.74087652056193
58051,43146,1.45087972197488,103.82843083296738
17079,43140,1.30968304242083,103.75999360222924
75369,43073,1.37079630405212,103.93056528604264
70049,43059,1.33290666703267,103.87871499999147
67471,42989,1.39218567915754,103.88018144124132
70131,42988,1.3327616336301,103.88503448837112
47491,42905,,
71209,42897,1.32608112825105,103.89720788120638
27391,42839,1.34842706557746,103.6963119899037
22249,42814,1.34016007378301,103.69865436006684
64369,42751,1.376302,103.891097
7589,42720,1.30320609782822,103.85549999983388
84269,42698,1.33402333297056,103.94185027798376
1541,42684,1.29886465442254,103.85734583628746
58401,42670,1.45575658287341,103.81800207598673
93071,42661,1.31293014528666,103.92634861688488
44349,42657,1.3813330335154,103.7693280970516
93069,42591,1.31168943552207,103.92240015622043
5269,42591,1.280894,103.844567
61019,42531,1.33320166700854,103.86976166703384
44809,42530,1.38500083704863,103.7597842543524
5019,42514,1.28118388885484,103.84105000000471
14501,42509,1.27687216148362,103.80648081848618
98309,42485,1.35996000001358,103.96473694441012
17039,42480,1.3015316464856,103.76606427132045
22149,42467,,
54451,42458,1.37723501808517,103.84059645206445
17101,42416,1.31487473157856,103.77179195235536
47501,42410,,
22181,42402,1.33301611112037,103.69637694442996
3217,42386,1.27552218897645,103.8479443674916
57121,42354,1.43345083292583,103.82631132424072
93079,42314,1.31250502315071,103.9250247698478
10069,42261,1.27855472196877,103.83008250001669
71211,42241,1.32546235545492,103.89525403753592
22359,42229,1.3425266670299,103.69727527800596
20341,42222,,
97171,42203,1.34566460198537,103.9699380378668
46361,42181,,
20139,42125,1.31584166892255,103.75204376675156
46589,42076,,
44801,41931,1.38503510909651,103.75908340599958
46851,41924,,
58309,41821,1.44466063592056,103.81036650514451
16891,41808,1.30982186660782,103.76816139829276
80169,41718,1.30070547633658,103.86336013257063
80249,41691,1.31693643112186,103.87985994146072
44369,41664,1.36574284265165,103.7753149073364
52399,41637,,
76121,41610,1.35003333718868,103.93817517168992
40379,41554,1.35754268986546,103.74357270089524
43501,41526,1.34376366037202,103.754237768717
46621,41486,,
65059,41430,1.39269,103.901269
45319,41350,,
27461,41311,1.35293305775698,103.70512862147235
21369,41307,1.34309123717886,103.70800310705764
62041,41303,1.3483829232168,103.88018488884607
54509,41291,1.37758835823729,103.86257049780347
67549,41277,1.39454660425441,103.88618230819876
14219,41272,1.28218647936578,103.80684961252828
47601,41272,1.44211880036977,103.80304911976371
53229,41269,1.34822303496432,103.84927239325486
43239,41243,1.35308576389352,103.76002837789773
78211,41159,1.36790255939851,103.96243675215658
44381,41130,1.37242134216992,103.77441361028244
65729,41124,1.414675,103.911277
54301,41090,1.37019500530585,103.86284675062744
71041,41069,1.34652497125332,103.89845248326446
60021,41057,1.31828596087227,103.86669874193286
80161,41047,1.30032715605093,103.8624541086332
44089,41032,1.37648110284286,103.74094532328144
10381,41024,1.28906972186602,103.82559411728036
66471,40996,1.37895833299995,103.8743605559661
76201,40969,1.35687499368341,103.9479674220669
1411,40957,1.30211332865049,103.86295598167332
96189,40948,1.3452978033151,103.95793622236005
80199,40938,1.30155838525089,103.87513532479656
22461,40888,1.33596194443399,103.6962049999685
93011,40874,1.30822971200422,103.92151900444856
19059,40859,1.30894500001531,103.7727225000061
50037,40842,1.32109968376279,103.84224304873378
65719,40835,1.416997,103.912031
84621,40812,1.33831497804809,103.9249204585602
67249,40756,1.39376571527248,103.89850423466406
45071,40730,1.40955433592964,103.75568311864468
44211,40723,1.37610015820197,103.76921822286212
